id,level,word,meaning,example,topic,subtopic,is_wrong,is_favorite,created_at,is_verb,past_tense,past_participle,du_form,er_form
53edcd1b-7782-40e1-aa69-50d44880c457,A1,zu sein	,잠겨있다.,Das Fenster war gestern zu.,일단 합격,수리,false,false,2025-04-28 11:36:42.013413+00,true,war zu,zu gewesen," bist zu",ist zu
d56c71b2-b3aa-487b-b24e-aba144b37b26,A1,die Lehrerin	,여자 선생님	,Die Lehrerin erklärt die Aufgabe.	,일단 합격,학업,false,false,2025-04-28 11:39:29.81657+00,false,,,,
fba4f4ca-a0ae-414e-86fb-4ba8a6faf345,A1,die Note	,"성적, 점수	",Ich habe eine gute Note bekommen.	,일단 합격,학업,false,false,2025-04-28 11:39:43.494954+00,false,,,,
84d42c7f-815f-47a4-96fa-c133280f165f,A1,lernen	,배우다	,Ich lerne Deutsch.	,일단 합격,학업,false,false,2025-04-28 11:39:51.609299+00,false,,,,
b2160f58-426f-4b04-9b96-957f683532fa,A1,die Schülerin	,여학생,Die Schülerin schreibt einen Test.	,일단 합격,학업,false,false,2025-04-28 11:39:59.399856+00,false,,,,
d898b695-fe2b-42bf-a38f-da3428efbfca,A1,der Schüler	,남학생	,Der Schüler liest ein Buch.	,일단 합격,학업,false,false,2025-04-28 11:40:08.542227+00,false,,,,
7fbef0d7-694a-40d2-b341-fdc3356cbc95,A1,die Tafel	,칠판,Die Lehrerin schreibt an die Tafel.	,일단 합격,학업,false,false,2025-04-28 11:40:16.110219+00,false,,,,
debb228c-dc4f-4cec-ac29-8544922018fc,A1,der Lehrer	,남자 선생님	,Der Lehrer stellt eine Frage.	,일단 합격,학업,false,false,2025-04-28 11:40:28.878062+00,false,,,,
8c46f106-ec69-4e6b-9f8c-4e0befda67ca,A1,der Tisch	,책상,Auf dem Tisch liegt ein Heft.	,일단 합격,학업,false,false,2025-04-28 11:40:37.201347+00,false,,,,
3337e1a3-f869-40e7-9354-21ddf44011be,A1,das Klassenzimmer	,교실,Das Klassenzimmer ist groß.	,일단 합격,학업,false,false,2025-04-28 11:40:49.108407+00,false,,,,
43db941c-0e5a-441a-a654-c09ef7027112,A1,der Bleistift	,연필	,Ich schreibe mit einem Bleistift.	,일단 합격,학업,false,false,2025-04-28 11:40:57.857441+00,false,,,,
e918c8cb-075e-4ab0-aecf-df9745a50744,A1,der Kugelschreiber	,볼펜,Hast du einen Kugelschreiber?	,일단 합격,학업,false,false,2025-04-28 11:41:06.507916+00,false,,,,
7f4841ac-ed2f-4c42-aee1-98e551359c61,A1,der Stuhl	,의자,Der Stuhl ist bequem.	,일단 합격,학업,false,false,2025-04-28 11:41:14.606092+00,false,,,,
93d02a95-94f3-4688-841f-b9de1fc40428,A1,das Heft	,공책,Ich kaufe ein neues Heft.	,일단 합격,학업,false,false,2025-04-28 11:41:22.807339+00,false,,,,
6f0574d4-efcc-4899-8dc4-feb40b5c06fa,A1,das Alphabet	,알파벳,Ich lerne das deutsche Alphabet.	,일단 합격,학업,false,false,2025-04-28 11:41:29.794895+00,false,,,,
afac96ac-3d94-4557-b011-ec4d451e5f0f,A1,das Lehrbuch	,교과서,Das Lehrbuch ist interessant.	,일단 합격,학업,false,false,2025-04-28 11:41:37.621027+00,false,,,,
41aacb1f-725c-47b7-a8b5-208928d2d098,A1,die Prüfung	,시험,Die Prüfung ist am Montag.	,일단 합격,학업,false,false,2025-04-28 11:41:44.70873+00,false,,,,
8b70af6d-34e7-415f-9147-36f85afe0480,A1,das Studium	,대학 공부	,Mein Studium ist anstrengend.	,일단 합격,학업,false,false,2025-04-28 11:41:54.500896+00,false,,,,
a9f387fb-fa45-445f-b016-b42c6ef468cf,A1,die Aufgabe	,"과제, 문제	",Ich mache die Hausaufgabe.	,일단 합격,학업,false,false,2025-04-28 11:42:03.027213+00,false,,,,
4102b10c-94e7-45f1-b463-996c4f05451c,A1,der Raum	,"방, 공간	",Der Raum ist hell.	,일단 합격,학업,false,false,2025-04-28 11:42:10.636195+00,false,,,,
b307c1f4-a3e5-4322-9e13-a792b3bb82ab,A1,der Unterricht	,수업,Der Unterricht beginnt um 8 Uhr.	,일단 합격,학업,false,false,2025-04-28 11:42:17.293092+00,false,,,,
c3aee0a5-96bc-4dda-a1a5-afeff787ecdb,A1,lernen,배우다,Ich lerne Deutsch.,일단 합격,학업,false,false,2025-04-28 11:43:02.638362+00,true,lernte,gelernt,lernst,lernt
89ff76f2-566e-425f-bd5d-995a5b4acd22,A1,erklären,설명하다,Die Lehrerin erklärt die Aufgabe,일단 합격,학업,false,false,2025-04-28 11:43:22.609303+00,true,erklärte,erklärt,erklärst,erklärt
5a06892a-81d6-4b9f-9d69-341f75b880a6,A1,hören,듣다,"Ich höre Musik. ",일단 합격,학업,false,false,2025-04-28 11:43:43.778431+00,true,hörte,gehört,hörst,hört
3168cfe5-3245-4d54-9bfc-8d194f700693,A1,bedeuten,의미하다,Was bedeutet dieses Wort?,일단 합격,학업,false,false,2025-04-28 11:44:15.744786+00,true,bedeutete,bedeutet,bedeutest,bedeutet
02186fd6-4e8b-4539-9f87-5bb4561ac528,A1,studieren,대학에서 공부하다	,Ich studiere Informatik.,일단 합격,학업,false,false,2025-04-28 11:45:06.065898+00,true,studierte,studiert,studierst,studiert
af6d33c5-0228-48a9-a079-dc4371dfa64d,A1,können,~할 수 있다,Ich kann gut schwimmen,일단 합격,학업,false,false,2025-04-28 11:45:35.380099+00,true,konnte,gekonnt,kannst,kann
249ec3d8-81c8-4e73-87d4-45a2e1edfc76,A1,finden	,"찾다, 생각하다","Ich finde die Idee gut. ",일단 합격,학업,false,false,2025-04-28 11:46:15.726452+00,true,fand,gefunden,findest,findet
34b22f08-e696-47de-bedc-08b381d01251,A1,verstehen,이해하다,Ich verstehe dich.,일단 합격,학업,false,false,2025-04-28 11:46:34.722766+00,true,verstand,verstanden,verstehst,versteht
e2d2ce0b-8308-43f8-86ce-3882673735ab,A1,wiederholen,반복하다,Kannst du das bitte wiederholen?,일단 합격,학업,false,false,2025-04-28 11:46:54.769511+00,true,wiederholte,wiederholt,wiederholst,wiederholt
